[INFO] 00:43:24:80 memoria/(15084:15084): Leyendo archivo de configuracion...
[INFO] 00:43:24:181 memoria/(15084:15084): LISSANDRA: Tamanio de VALUE = 60
[INFO] 00:43:24:191 memoria/(15084:15084): Handshake  con socket 3: DONE!
[INFO] 00:43:24:193 memoria/(15084:15084): Esperando Conexiones
[INFO] 00:43:24:194 memoria/(15084:15084): Asignado un socket al proceso LFS
[INFO] 00:43:24:199 memoria/(15084:15084): Esperando conexiones, listen()....
[INFO] 00:43:24:207 memoria/(15084:15084): El tamanio de un registro es de 66

[INFO] 00:43:24:207 memoria/(15084:15084): Cant max de marcos posibles 5

[INFO] 00:43:24:765 memoria/(15084:15089): No hay datos para poder hacer JOURNAL
[INFO] 00:43:30:570 memoria/(15084:15087): Acepte una conexion en socket: 7
[INFO] 00:43:30:638 memoria/(15084:15087): Handshake con KERNEL realizado con exito
[INFO] 00:43:30:706 memoria/(15084:15087): Query recibido: DESCRIBE []
[INFO] 00:43:35:212 memoria/(15084:15166): No tengo que conectarme a ninguna memoria
[INFO] 00:43:37:378 memoria/(15084:15087): Query recibido: DESCRIBE [POSTRES]
[INFO] 00:43:37:380 memoria/(15084:15087): Dicha tabla no se encuentra en la tabla de SEGMENTOS
[INFO] 00:43:45:704 memoria/(15084:15178): No tengo que conectarme a ninguna memoria
[INFO] 00:43:55:907 memoria/(15084:15182): No tengo que conectarme a ninguna memoria
[INFO] 00:44:07:806 memoria/(15084:15186): No tengo que conectarme a ninguna memoria
[INFO] 00:44:21:771 memoria/(15084:15190): No tengo que conectarme a ninguna memoria
[INFO] 00:44:32:965 memoria/(15084:15191): No tengo que conectarme a ninguna memoria
[INFO] 00:44:43:696 memoria/(15084:15192): No tengo que conectarme a ninguna memoria
[INFO] 00:44:54:709 memoria/(15084:15193): No tengo que conectarme a ninguna memoria
[INFO] 00:45:04:825 memoria/(15084:15201): No tengo que conectarme a ninguna memoria
[INFO] 00:45:16:519 memoria/(15084:15202): No tengo que conectarme a ninguna memoria
[INFO] 00:45:27:868 memoria/(15084:15210): No tengo que conectarme a ninguna memoria
[INFO] 00:45:40:462 memoria/(15084:15212): No tengo que conectarme a ninguna memoria
[INFO] 00:45:51:791 memoria/(15084:15213): No tengo que conectarme a ninguna memoria
[INFO] 00:46:03:528 memoria/(15084:15217): No tengo que conectarme a ninguna memoria
[INFO] 00:46:14:443 memoria/(15084:15218): No tengo que conectarme a ninguna memoria
[INFO] 00:46:24:508 memoria/(15084:15219): No tengo que conectarme a ninguna memoria
[INFO] 00:46:34:598 memoria/(15084:15225): No tengo que conectarme a ninguna memoria
